"COUNTRY","EBOLA_MEASURE","CASE_DEFINITION","INDICATOR_TYPE","DATAPACKAGEID","EPI_DATE","Display Value","Numeric","Low","High","Comments"
"MLI","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-01-16","","7","7.00000","","",""
"MLI","CASES","PROBABLE","SITREP_CUMULATIVE","2015-01-16","","1","1.00000","","",""
"MLI","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-01-16","","0","0.00000","","",""
"MLI","DEATHS","","SITREP_CUMULATIVE","2015-01-16","","6","6.00000","","",""
"GBR","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-01-16","","1","1.00000","","",""
"GBR","CASES","PROBABLE","SITREP_CUMULATIVE","2015-01-16","","0","0.00000","","",""
"GBR","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-01-16","","0","0.00000","","",""
"GBR","DEATHS","","SITREP_CUMULATIVE","2015-01-16","","0","0.00000","","",""
"GIN","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-16","2015-01-13","2825","2825.00000","0.00000","0.00000",""
"GIN","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-01-16","2015-01-13","2525","2525.00000","0.00000","0.00000",""
"GIN","CASES","PROBABLE","SITREP_CUMULATIVE","2015-01-16","2015-01-13","288","288.00000","0.00000","0.00000",""
"GIN","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-01-16","2015-01-13","12","12.00000","0.00000","0.00000",""
"GIN","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-16","2015-01-13","1829","1829.00000","0.00000","0.00000",""
"GIN","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-01-16","2015-01-13","1541","1541.00000","0.00000","0.00000",""
"GIN","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-01-16","2015-01-13","288","288.00000","0.00000","0.00000",""
"GIN","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-01-16","2015-01-13","Not available","","0.00000","0.00000","Not available"
"LBR","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-16","2015-01-12","8362","8362.00000","0.00000","0.00000",""
"LBR","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-01-16","2015-01-12","3127","3127.00000","0.00000","0.00000",""
"LBR","CASES","PROBABLE","SITREP_CUMULATIVE","2015-01-16","2015-01-12","1841","1841.00000","0.00000","0.00000",""
"LBR","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-01-16","2015-01-12","3394","3394.00000","0.00000","0.00000",""
"LBR","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-16","2015-01-12","3556","3556.00000","0.00000","0.00000",""
"LBR","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-01-16","2015-01-12","Not available","","0.00000","0.00000","Not available"
"LBR","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-01-16","2015-01-12","Not available","","0.00000","0.00000","Not available"
"LBR","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-01-16","2015-01-12","Not available","","0.00000","0.00000","Not available"
"SLE","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-16","2015-01-13","10 186","10186.00000","0.00000","0.00000",""
"SLE","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-01-16","2015-01-13","7825","7825.00000","0.00000","0.00000",""
"SLE","CASES","PROBABLE","SITREP_CUMULATIVE","2015-01-16","2015-01-13","287","287.00000","0.00000","0.00000",""
"SLE","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-01-16","2015-01-13","2074","2074.00000","0.00000","0.00000",""
"SLE","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-16","2015-01-13","3083","3083.00000","0.00000","0.00000",""
"SLE","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-01-16","2015-01-13","2717","2717.00000","0.00000","0.00000",""
"SLE","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-01-16","2015-01-13","208","208.00000","0.00000","0.00000",""
"SLE","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-01-16","2015-01-13","158","158.00000","0.00000","0.00000",""
"UNSPECIFIED","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-16","","21 373","21373.00000","","","This total only includes the high transmission countries (Guinea/Liberia/Sierra Leone)"
"UNSPECIFIED","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-16","","8468","8468.00000","","","This total only includes the high transmission countries (Guinea/Liberia/Sierra Leone)"
