"COUNTRY","EBOLA_MEASURE","CASE_DEFINITION","INDICATOR_TYPE","DATAPACKAGEID","EPI_DATE","Display Value","Numeric","Low","High","Comments"
"MLI","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-01-14","","7","7.00000","","",""
"MLI","CASES","PROBABLE","SITREP_CUMULATIVE","2015-01-14","","1","1.00000","","",""
"MLI","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-01-14","","0","0.00000","","",""
"MLI","DEATHS","","SITREP_CUMULATIVE","2015-01-14","","6","6.00000","","",""
"GBR","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-01-14","","1","1.00000","","",""
"GBR","CASES","PROBABLE","SITREP_CUMULATIVE","2015-01-14","","0","0.00000","","",""
"GBR","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-01-14","","0","0.00000","","",""
"GBR","DEATHS","","SITREP_CUMULATIVE","2015-01-14","","0","0.00000","","",""
"GIN","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-01-14","2015-01-11","2514","2514.00000","","",""
"GIN","CASES","PROBABLE","SITREP_CUMULATIVE","2015-01-14","2015-01-11","284","284.00000","","",""
"GIN","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-01-14","2015-01-11","8","8.00000","","",""
"GIN","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-14","2015-01-11","2806","2806.00000","","",""
"GIN","CASES","CONFIRMED","SITREP_CUMULATIVE_21_DAYS","2015-01-14","2015-01-11","230","230.00000","","",""
"GIN","CASES","PROBABLE","SITREP_CUMULATIVE_21_DAYS","2015-01-14","2015-01-11","Not reported","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"GIN","CASES","SUSPECTED","SITREP_CUMULATIVE_21_DAYS","2015-01-14","2015-01-11","Not reported","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"GIN","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE_21_DAYS","2015-01-14","2015-01-11","230","230.00000","","",""
"GIN","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-01-14","2015-01-11","1530","1530.00000","","",""
"GIN","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-01-14","2015-01-11","284","284.00000","","",""
"GIN","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-01-14","2015-01-11","Data not available. ","","","","Data not available. "
"GIN","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-14","2015-01-11","1814","1814.00000","","",""
"LBR","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-01-14","2015-01-11","3127","3127.00000","","",""
"LBR","CASES","PROBABLE","SITREP_CUMULATIVE","2015-01-14","2015-01-11","1839","1839.00000","","",""
"LBR","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-01-14","2015-01-11","3365","3365.00000","","",""
"LBR","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-14","2015-01-11","8331","8331.00000","","",""
"LBR","CASES","CONFIRMED","SITREP_CUMULATIVE_21_DAYS","2015-01-14","2015-01-11","48","48.00000","","",""
"LBR","CASES","PROBABLE","SITREP_CUMULATIVE_21_DAYS","2015-01-14","2015-01-11","Not reported","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"LBR","CASES","SUSPECTED","SITREP_CUMULATIVE_21_DAYS","2015-01-14","2015-01-11","Not reported","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"LBR","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE_21_DAYS","2015-01-14","2015-01-11","48","48.00000","","",""
"LBR","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-01-14","2015-01-11","Data not available. ","","","","Data not available. "
"LBR","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-01-14","2015-01-11","Data not available. ","","","","Data not available. "
"LBR","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-01-14","2015-01-11","Data not available. ","","","","Data not available. "
"LBR","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-14","2015-01-11","3538","3538.00000","","",""
"SLE","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-01-14","2015-01-11","7786","7786.00000","","",""
"SLE","CASES","PROBABLE","SITREP_CUMULATIVE","2015-01-14","2015-01-11","287","287.00000","","",""
"SLE","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-01-14","2015-01-11","2051","2051.00000","","",""
"SLE","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-14","2015-01-11","10 124","10124.00000","","",""
"SLE","CASES","CONFIRMED","SITREP_CUMULATIVE_21_DAYS","2015-01-14","2015-01-11","769","769.00000","","",""
"SLE","CASES","PROBABLE","SITREP_CUMULATIVE_21_DAYS","2015-01-14","2015-01-11","Not reported","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
