"COUNTRY","EBOLA_MEASURE","CASE_DEFINITION","INDICATOR_TYPE","DATAPACKAGEID","EPI_DATE","Display Value","Numeric","Low","High","Comments"
"GIN","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-04-14","2015-04-12","3117","3117.00000","0.00000","0.00000",""
"GIN","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-04-14","2015-04-12","17","17.00000","0.00000","0.00000",""
"GIN","CASES","PROBABLE","SITREP_CUMULATIVE","2015-04-14","2015-04-12","414","414.00000","0.00000","0.00000",""
"GIN","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-04-14","2015-04-12","3548","3548.00000","0.00000","0.00000",""
"GIN","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-04-14","2015-04-12","414","414.00000","0.00000","0.00000",""
"GIN","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-04-14","2015-04-12","Not available","","0.00000","0.00000","Not available"
"GIN","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-04-14","2015-04-12","2346","2346.00000","0.00000","0.00000",""
"GIN","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-04-14","2015-04-12","1932","1932.00000","0.00000","0.00000",""
"LBR","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-04-14","2015-04-05","3151","3151.00000","0.00000","0.00000",""
"LBR","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-04-14","2015-04-05","4832","4832.00000","0.00000","0.00000",""
"LBR","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-04-14","2015-04-05","9862","9862.00000","0.00000","0.00000",""
"LBR","CASES","PROBABLE","SITREP_CUMULATIVE","2015-04-14","2015-04-05","1879","1879.00000","0.00000","0.00000",""
"LBR","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-04-14","2015-04-05","4408","4408.00000","0.00000","0.00000",""
"LBR","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-04-14","2015-04-05","Not available","","0.00000","0.00000","Not available"
"LBR","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-04-14","2015-04-05","Not available","","0.00000","0.00000","Not available"
"LBR","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-04-14","2015-04-05","Not available","","0.00000","0.00000","Not available"
"SLE","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-04-14","2015-04-12","8563","8563.00000","0.00000","0.00000",""
"SLE","CASES","PROBABLE","SITREP_CUMULATIVE","2015-04-14","2015-04-12","287","287.00000","0.00000","0.00000",""
"SLE","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-04-14","2015-04-12","3351","3351.00000","0.00000","0.00000",""
"SLE","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-04-14","2015-04-12","12 201","12201.00000","0.00000","0.00000",""
"SLE","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-04-14","2015-04-12","158","158.00000","0.00000","0.00000",""
"SLE","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-04-14","2015-04-12","3857","3857.00000","0.00000","0.00000",""
"SLE","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-04-14","2015-04-12","208","208.00000","0.00000","0.00000",""
"SLE","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-04-14","2015-04-12","3491","3491.00000","0.00000","0.00000",""
"UNSPECIFIED","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-04-14","","25 611","25611.00000","","","This total only includes the high transmission countries (Guinea/Liberia/Sierra Leone)"
"UNSPECIFIED","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-04-14","","10 611","10611.00000","","","This total only includes the high transmission countries (Guinea/Liberia/Sierra Leone)"
"UNSPECIFIED","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-04-14","","14 831","14831.00000","","","This total only includes the high transmission countries (Guinea/Liberia/Sierra Leone)"
"UNSPECIFIED","CASES","PROBABLE","SITREP_CUMULATIVE","2015-04-14","","2580","2580.00000","","","This total only includes the high transmission countries (Guinea/Liberia/Sierra Leone)"
"UNSPECIFIED","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-04-14","","8200","8200.00000","","","This total only includes the high transmission countries (Guinea/Liberia/Sierra Leone)"
"UNSPECIFIED","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-04-14","","Not available","","","","Not available"
"UNSPECIFIED","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-04-14","","Not available","","","","Not available"
"UNSPECIFIED","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-04-14","","Not available","","","","Not available"
