"COUNTRY","EBOLA_MEASURE","CASE_DEFINITION","INDICATOR_TYPE","DATAPACKAGEID","EPI_DATE","Display Value","Numeric","Low","High","Comments"
"GIN","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-05-15","2015-05-13","3619","3619.00000","0.00000","0.00000",""
"GIN","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-05-15","2015-05-13","3189","3189.00000","0.00000","0.00000",""
"GIN","CASES","PROBABLE","SITREP_CUMULATIVE","2015-05-15","2015-05-13","419","419.00000","0.00000","0.00000",""
"GIN","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-05-15","2015-05-13","11","11.00000","0.00000","0.00000",""
"GIN","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-05-15","2015-05-13","2401","2401.00000","0.00000","0.00000",""
"GIN","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-05-15","2015-05-13","1982","1982.00000","0.00000","0.00000",""
"GIN","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-05-15","2015-05-13","419","419.00000","0.00000","0.00000",""
"GIN","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-05-15","2015-05-13","Not available","","0.00000","0.00000","Not available"
"LBR","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-05-15","2015-05-05","10 604","10604.00000","0.00000","0.00000",""
"LBR","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-05-15","2015-05-05","3151","3151.00000","0.00000","0.00000",""
"LBR","CASES","PROBABLE","SITREP_CUMULATIVE","2015-05-15","2015-05-05","1879","1879.00000","0.00000","0.00000",""
"LBR","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-05-15","2015-05-05","5574","5574.00000","0.00000","0.00000",""
"LBR","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-05-15","2015-05-05","4769","4769.00000","0.00000","0.00000",""
"LBR","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-05-15","2015-05-05","Not available","","0.00000","0.00000","Not available"
"LBR","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-05-15","2015-05-05","Not available","","0.00000","0.00000","Not available"
"LBR","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-05-15","2015-05-05","Not available","","0.00000","0.00000","Not available"
"SLE","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-05-15","2015-05-13","12 540","12540.00000","0.00000","0.00000",""
"SLE","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-05-15","2015-05-13","8598","8598.00000","0.00000","0.00000",""
"SLE","CASES","PROBABLE","SITREP_CUMULATIVE","2015-05-15","2015-05-13","287","287.00000","0.00000","0.00000",""
"SLE","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-05-15","2015-05-13","3655","3655.00000","0.00000","0.00000",""
"SLE","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-05-15","2015-05-13","3904","3904.00000","0.00000","0.00000",""
"SLE","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-05-15","2015-05-13","3538","3538.00000","0.00000","0.00000",""
"SLE","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-05-15","2015-05-13","208","208.00000","0.00000","0.00000",""
"SLE","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-05-15","2015-05-13","158","158.00000","0.00000","0.00000",""
"UNSPECIFIED","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-05-15","","26 763","26763.00000","","","This total only includes the high transmission countries (Guinea/Liberia/Sierra Leone)"
"UNSPECIFIED","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-05-15","","11 074","11074.00000","","","This total only includes the high transmission countries (Guinea/Liberia/Sierra Leone)"
"UNSPECIFIED","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-05-15","","14 938","14938.00000","","","This total only includes the high transmission countries (Guinea/Liberia/Sierra Leone)"
"UNSPECIFIED","CASES","PROBABLE","SITREP_CUMULATIVE","2015-05-15","","2585","2585.00000","","","This total only includes the high transmission countries (Guinea/Liberia/Sierra Leone)"
"UNSPECIFIED","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-05-15","","9240","9240.00000","","","This total only includes the high transmission countries (Guinea/Liberia/Sierra Leone)"
"UNSPECIFIED","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-05-15","","Not available","","","","Not available"
"UNSPECIFIED","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-05-15","","Not available","","","","Not available"
"UNSPECIFIED","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-05-15","","Not available","","","","Not available"
"ITA","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-05-15","","1","1.00000","","",""
"ITA","CASES","PROBABLE","SITREP_CUMULATIVE","2015-05-15","","0","0.00000","","",""
"ITA","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-05-15","","0","0.00000","","",""
"ITA","DEATHS","","SITREP_CUMULATIVE","2015-05-15","","0","0.00000","","",""
